X,Y,Z,SPEED,ANGLE_CAM,ANGLE_BEETLE,TIME,ACCELERATION,MAP_ANGLE
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,115806.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,115840.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,115874.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,115908.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,115941.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,115975.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,116008.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,116042.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,116076.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,116110.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,116143.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,116177.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,116210.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,116245.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,116280.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,116314.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,116348.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,116382.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,116415.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,116449.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,116483.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,116516.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,116550.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,116584.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,116618.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,116652.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,116685.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,116719.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,116753.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,116786.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,116820.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,116854.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,116888.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,116922.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,116955.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,116989.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,117023.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,117057.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,117090.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,117124.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,117158.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,117191.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,117225.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,117259.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,117293.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,117327.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,117360.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,117394.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,117428.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,117461.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,117495.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,117529.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,117563.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,117597.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,117630.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,117664.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,117698.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,117731.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,117765.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,117799.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,117833.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,117866.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,117900.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,117933.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,117968.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,118001.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,118035.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,118069.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,118103.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,118137.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,118171.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,118205.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,118239.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,118272.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,118306.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,118340.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,118374.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,118407.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,118441.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,118475.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,118508.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,118542.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,118576.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,118609.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,118643.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,118676.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,118710.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,118743.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,118777.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,118811.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,118845.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,118879.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,118912.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,118946.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,118980.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,119013.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,119047.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,119081.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,119115.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,119149.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,119182.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,119216.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,119249.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,119283.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,119317.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,119351.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,119385.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,119419.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,119453.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,119486.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,119521.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,119554.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,119588.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,119622.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,119656.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,119689.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,119723.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,119757.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,119790.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,119823.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,119858.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,119891.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,119925.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,119959.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,119993.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,120027.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,120061.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,120094.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,120128.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,120161.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,120195.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,120229.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,120263.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,120297.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,120330.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,120364.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,120398.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,120432.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,120466.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,120499.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,120533.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,120566.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,120600.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,120634.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,120668.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,120701.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,120735.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,120769.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,120802.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,120836.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,120869.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,120903.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,120937.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,120971.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,121004.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,121038.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,121072.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,121106.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,121139.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,121173.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,121207.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,121241.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,121274.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,121308.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,121342.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,121376.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,121410.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,121443.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,121477.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,121511.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,121545.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,121578.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,121612.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,121646.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,121680.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,121713.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,121747.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,121780.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,121814.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,121848.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,121882.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,121915.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,121949.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,121983.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,122017.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,122051.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,122084.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,122118.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,122152.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,122186.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,122219.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,122253.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,122286.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,122320.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,122354.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,122387.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,122421.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,122455.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,122488.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,122522.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,122556.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,122590.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,122624.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,122657.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,122691.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,122725.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,122758.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,122793.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,122826.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,122860.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,122894.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,122927.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,122961.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,122995.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,123028.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,123062.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,123096.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,123130.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,123164.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,123198.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,123231.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,123265.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,123299.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,123332.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,123366.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,123400.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,123434.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,123468.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,123501.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,123535.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,123569.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,123603.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,123636.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,123671.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,123704.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,123738.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,123772.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,123805.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,123839.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,123872.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,123906.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,123940.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,123973.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,124007.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,124041.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,124074.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,124108.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,124141.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,124176.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,124209.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,124243.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,124277.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,124311.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,124345.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,124378.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,124412.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,124446.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,124479.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,124513.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,124547.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,124580.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,124614.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,124648.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,124682.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,124716.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,124749.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,124783.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,124817.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,124851.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,124884.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,124918.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,124952.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,124985.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,125019.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,125053.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,125087.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,125121.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,125155.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,125188.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,125222.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,125256.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,125290.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,125323.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,125357.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,125391.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,125425.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,125458.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,125492.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,125526.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,125560.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,125593.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,125627.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,125660.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,125694.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,125728.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,125761.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,125795.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,125829.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,125863.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,125896.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,125930.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,125964.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,125997.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,126031.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,126064.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,126099.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,126133.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,126166.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,126200.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,126234.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,126268.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,126301.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,126335.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,126369.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,126403.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,126437.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,126471.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,126504.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,126538.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,126571.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,126605.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,126639.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,126672.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,126706.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,126740.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,126774.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,126808.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,126842.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,126875.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,126909.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,126943.0,0.0,0.0
