X,Y,Z,SPEED,ANGLE_CAM,ANGLE_BEETLE,TIME,ACCELERATION,MAP_ANGLE
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,183504.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,183538.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,183571.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,183604.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,183638.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,183671.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,183704.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,183738.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,183771.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,183804.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,183838.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,183871.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,183904.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,183938.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,183971.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,184004.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,184037.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,184071.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,184104.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,184137.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,184171.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,184204.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,184237.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,184270.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,184304.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,184338.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,184371.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,184404.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,184439.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,184472.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,184505.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,184538.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,184571.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,184604.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,184638.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,184671.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,184704.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,184738.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,184771.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,184805.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,184838.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,184871.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,184904.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,184938.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,184971.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,185005.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,185038.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,185071.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,185104.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,185138.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,185171.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,185204.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,185238.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,185271.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,185304.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,185338.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,185371.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,185404.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,185437.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,185470.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,185503.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,185536.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,185570.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,185603.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,185637.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,185670.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,185703.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,185737.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,185770.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,185803.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,185837.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,185870.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,185904.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,185937.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,185971.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,186004.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,186038.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,186071.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,186104.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,186138.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,186171.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,186205.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,186238.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,186271.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,186304.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,186338.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,186371.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,186404.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,186438.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,186471.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,186505.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,186538.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,186571.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,186604.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,186638.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,186671.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,186704.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,186737.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,186771.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,186804.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,186837.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,186871.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,186904.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,186938.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,186971.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,187004.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,187038.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,187071.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,187105.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,187138.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,187171.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,187205.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,187238.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,187271.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,187304.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,187338.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,187371.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,187404.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,187437.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,187471.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,187504.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,187537.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,187571.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,187604.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,187637.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,187671.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,187704.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,187737.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,187771.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,187804.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,187837.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,187871.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,187904.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,187938.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,187971.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,188004.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,188037.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,188071.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,188104.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,188138.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,188171.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,188204.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,188238.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,188271.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,188304.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,188338.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,188371.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,188404.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,188438.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,188471.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,188504.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,188538.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,188571.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,188604.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,188638.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,188671.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,188704.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,188738.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,188771.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,188804.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,188837.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,188871.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,188904.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,188937.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,188971.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,189004.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,189038.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,189071.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,189104.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,189138.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,189171.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,189204.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,189238.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,189271.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,189305.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,189338.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,189371.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,189404.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,189438.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,189471.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,189505.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,189538.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,189572.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,189605.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,189638.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,189671.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,189704.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,189738.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,189771.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,189804.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,189837.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,189871.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,189904.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,189938.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,189971.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,190003.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,190037.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,190070.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,190103.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,190136.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,190169.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,190203.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,190236.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,190269.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,190302.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,190335.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,190368.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,190401.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,190434.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,190467.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,190500.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,190533.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,190566.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,190599.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,190633.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,190666.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,190699.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,190732.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,190766.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,190799.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,190832.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,190866.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,190899.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,190932.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,190965.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,190999.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,191032.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,191065.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,191099.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,191132.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,191166.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,191199.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,191232.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,191265.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,191299.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,191332.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,191365.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,191399.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,191432.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,191465.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,191498.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,191532.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,191565.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,191599.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,191632.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,191665.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,191699.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,191732.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,191767.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,191801.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,191834.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,191867.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,191901.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,191934.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,191967.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,192000.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,192033.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,192066.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,192099.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,192132.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,192166.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,192199.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,192232.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,192265.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,192298.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,192332.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,192365.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,192398.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,192432.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,192466.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,192499.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,192532.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,192565.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,192599.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,192632.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,192665.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,192699.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,192732.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,192765.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,192798.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,192832.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,192865.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,192899.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,192932.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,192965.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,192999.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,193033.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,193066.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,193098.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,193132.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,193165.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,193199.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,193232.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,193266.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,193299.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,193332.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,193366.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,193399.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,193432.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,193465.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,193499.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,193532.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,193565.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,193598.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,193632.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,193665.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,193698.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,193732.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,193765.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,193798.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,193832.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,193865.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,193898.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,193931.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,193965.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,193998.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,194032.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,194065.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,194098.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,194132.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,194165.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,194198.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,194231.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,194265.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,194298.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,194331.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,194365.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,194398.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,194432.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,194465.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,194498.0,0.0,0.0
